date,place,temp_max,temp_min,precipitation,collected_at
2026-07-11,Tokyo,30.5,22.1,0.0,2026-07-11T13:28:39.967514+00:00
2026-07-11,北海道,18.9,12.2,25.4,2026-07-11T14:22:22.028411+00:00
2026-07-11,福岡県,36.2,25.6,0.0,2026-07-11T14:23:40.721208+00:00
2026-07-16,大分県,晴れ時々くもり,30.0,26.4,0.0,2026-07-15T15:20:33.771942+00:00
2026-07-16,宮崎県,くもり,33.8,27.7,0.0,2026-07-15T15:20:34.609724+00:00
2026-07-16,鹿児島県,晴れ時々くもり,29.3,27.1,0.0,2026-07-15T15:20:35.447608+00:00
2026-07-16,沖縄県,霧雨(弱),29.7,26.9,0.2,2026-07-15T15:20:36.288856+00:00
2026-07-17,北海道,くもり,27.9,20.4,0.0,2026-07-16T15:25:01.480232+00:00
2026-07-17,青森県,くもり,29.0,20.9,0.0,2026-07-16T15:25:02.394655+00:00
2026-07-17,岩手県,霧雨(弱),29.3,23.8,0.8,2026-07-16T15:25:03.325443+00:00
2026-07-17,宮城県,霧雨(弱),25.8,23.4,0.2,2026-07-16T15:25:04.287131+00:00
2026-07-17,秋田県,くもり,32.6,22.5,0.0,2026-07-16T15:25:05.239230+00:00
2026-07-17,山形県,霧雨(弱),29.4,23.5,0.3,2026-07-16T15:25:06.162169+00:00
2026-07-17,福島県,雨(弱),28.1,24.2,3.1,2026-07-16T15:25:07.085842+00:00
2026-07-17,茨城県,霧雨(弱),27.4,24.2,1.1,2026-07-16T15:25:08.008178+00:00
2026-07-17,栃木県,雨,27.5,23.9,28.5,2026-07-16T15:25:40.097804+00:00
2026-07-17,群馬県,雨,29.5,24.5,14.8,2026-07-16T15:25:41.024236+00:00
2026-07-17,埼玉県,雨,29.4,25.4,9.0,2026-07-16T15:25:41.953611+00:00
2026-07-17,千葉県,雨,28.6,25.1,12.6,2026-07-16T15:25:42.905791+00:00
2026-07-17,東京都,霧雨(弱),29.5,25.4,1.6,2026-07-16T15:25:43.828293+00:00
2026-07-17,神奈川県,霧雨,29.0,25.5,3.2,2026-07-16T15:25:44.760583+00:00
2026-07-17,新潟県,霧雨,27.7,24.6,0.6,2026-07-16T15:25:45.667209+00:00
2026-07-17,富山県,霧雨(弱),27.9,24.6,0.4,2026-07-16T15:25:46.589563+00:00
2026-07-17,石川県,霧雨(弱),28.0,24.1,0.1,2026-07-16T15:26:18.692410+00:00
2026-07-17,福井県,くもり,31.8,23.6,0.0,2026-07-16T15:26:19.616563+00:00
2026-07-17,山梨県,霧雨,31.2,24.3,3.4,2026-07-16T15:26:20.580209+00:00
2026-07-17,長野県,雨,31.4,23.9,16.1,2026-07-16T15:26:21.503202+00:00
2026-07-17,岐阜県,くもり,34.0,24.6,0.0,2026-07-16T15:26:22.427233+00:00
2026-07-17,静岡県,雨(弱),30.4,25.6,10.6,2026-07-16T15:26:23.346419+00:00
2026-07-17,愛知県,くもり,33.3,24.8,0.0,2026-07-16T15:26:24.260725+00:00
2026-07-17,三重県,くもり,29.5,24.5,0.0,2026-07-16T15:26:25.207639+00:00
2026-07-17,滋賀県,くもり,35.3,23.7,0.0,2026-07-16T15:26:26.134112+00:00
2026-07-17,京都府,くもり,35.4,23.4,0.0,2026-07-16T15:26:27.041519+00:00
2026-07-17,大阪府,晴れ時々くもり,33.7,24.4,0.0,2026-07-16T15:26:59.130810+00:00
2026-07-17,兵庫県,くもり,33.4,25.9,0.0,2026-07-16T15:27:00.066466+00:00
2026-07-17,奈良県,くもり,35.4,23.5,0.0,2026-07-16T15:27:00.997401+00:00
2026-07-17,和歌山県,晴れ時々くもり,32.5,25.4,0.0,2026-07-16T15:27:01.921695+00:00
2026-07-17,鳥取県,霧雨(弱),28.4,22.8,0.2,2026-07-16T15:27:02.852672+00:00
2026-07-17,島根県,霧雨,28.8,24.5,2.1,2026-07-16T15:27:03.769508+00:00
2026-07-17,岡山県,晴れ時々くもり,31.8,24.7,0.0,2026-07-16T15:27:04.717472+00:00
2026-07-17,広島県,霧雨(弱),29.8,24.9,0.1,2026-07-16T15:27:05.644039+00:00
2026-07-17,山口県,霧雨(弱),30.0,25.9,1.8,2026-07-16T15:27:37.772779+00:00
2026-07-17,徳島県,くもり,31.2,25.6,0.0,2026-07-16T15:27:38.701388+00:00
2026-07-17,香川県,くもり,29.1,25.1,0.0,2026-07-16T15:27:39.626802+00:00
2026-07-17,愛媛県,くもり,30.2,25.6,0.0,2026-07-16T15:27:40.544738+00:00
2026-07-17,高知県,くもり,33.3,25.6,0.0,2026-07-16T15:27:41.459515+00:00
2026-07-17,福岡県,雨(弱),30.9,26.3,4.7,2026-07-16T15:27:42.408116+00:00
2026-07-17,佐賀県,霧雨(強),31.5,26.2,2.4,2026-07-16T15:27:43.343347+00:00
2026-07-17,長崎県,くもり,29.0,26.5,0.0,2026-07-16T15:28:15.507573+00:00
2026-07-17,熊本県,霧雨(強),30.8,25.9,2.7,2026-07-16T15:28:16.458515+00:00
2026-07-17,大分県,霧雨(弱),28.2,26.0,0.1,2026-07-16T15:28:17.395599+00:00
2026-07-17,宮崎県,霧雨(弱),29.3,27.6,0.2,2026-07-16T15:28:18.331454+00:00
2026-07-17,鹿児島県,くもり,29.4,27.0,0.0,2026-07-16T15:28:19.294616+00:00
2026-07-17,沖縄県,雷雨,29.9,27.2,0.9,2026-07-16T15:28:20.321074+00:00
