date,place,temp_max,temp_min,precipitation,collected_at
2026-07-11,Tokyo,30.5,22.1,0.0,2026-07-11T13:28:39.967514+00:00
2026-07-11,北海道,18.9,12.2,25.4,2026-07-11T14:22:22.028411+00:00
2026-07-11,福岡県,36.2,25.6,0.0,2026-07-11T14:23:40.721208+00:00
2026-07-16,大分県,晴れ時々くもり,30.0,26.4,0.0,2026-07-15T15:20:33.771942+00:00
2026-07-16,宮崎県,くもり,33.8,27.7,0.0,2026-07-15T15:20:34.609724+00:00
2026-07-16,鹿児島県,晴れ時々くもり,29.3,27.1,0.0,2026-07-15T15:20:35.447608+00:00
2026-07-16,沖縄県,霧雨(弱),29.7,26.9,0.2,2026-07-15T15:20:36.288856+00:00
2026-07-17,北海道,くもり,27.9,20.4,0.0,2026-07-16T15:25:01.480232+00:00
2026-07-17,青森県,くもり,29.0,20.9,0.0,2026-07-16T15:25:02.394655+00:00
2026-07-17,岩手県,霧雨(弱),29.3,23.8,0.8,2026-07-16T15:25:03.325443+00:00
2026-07-17,宮城県,霧雨(弱),25.8,23.4,0.2,2026-07-16T15:25:04.287131+00:00
2026-07-17,秋田県,くもり,32.6,22.5,0.0,2026-07-16T15:25:05.239230+00:00
2026-07-17,山形県,霧雨(弱),29.4,23.5,0.3,2026-07-16T15:25:06.162169+00:00
2026-07-17,福島県,雨(弱),28.1,24.2,3.1,2026-07-16T15:25:07.085842+00:00
2026-07-17,茨城県,霧雨(弱),27.4,24.2,1.1,2026-07-16T15:25:08.008178+00:00
2026-07-17,栃木県,雨,27.5,23.9,28.5,2026-07-16T15:25:40.097804+00:00
2026-07-17,群馬県,雨,29.5,24.5,14.8,2026-07-16T15:25:41.024236+00:00
2026-07-17,埼玉県,雨,29.4,25.4,9.0,2026-07-16T15:25:41.953611+00:00
2026-07-17,千葉県,雨,28.6,25.1,12.6,2026-07-16T15:25:42.905791+00:00
2026-07-17,東京都,霧雨(弱),29.5,25.4,1.6,2026-07-16T15:25:43.828293+00:00
2026-07-17,神奈川県,霧雨,29.0,25.5,3.2,2026-07-16T15:25:44.760583+00:00
2026-07-17,新潟県,霧雨,27.7,24.6,0.6,2026-07-16T15:25:45.667209+00:00
2026-07-17,富山県,霧雨(弱),27.9,24.6,0.4,2026-07-16T15:25:46.589563+00:00
2026-07-17,石川県,霧雨(弱),28.0,24.1,0.1,2026-07-16T15:26:18.692410+00:00
2026-07-17,福井県,くもり,31.8,23.6,0.0,2026-07-16T15:26:19.616563+00:00
2026-07-17,山梨県,霧雨,31.2,24.3,3.4,2026-07-16T15:26:20.580209+00:00
2026-07-17,長野県,雨,31.4,23.9,16.1,2026-07-16T15:26:21.503202+00:00
2026-07-17,岐阜県,くもり,34.0,24.6,0.0,2026-07-16T15:26:22.427233+00:00
2026-07-17,静岡県,雨(弱),30.4,25.6,10.6,2026-07-16T15:26:23.346419+00:00
2026-07-17,愛知県,くもり,33.3,24.8,0.0,2026-07-16T15:26:24.260725+00:00
2026-07-17,三重県,くもり,29.5,24.5,0.0,2026-07-16T15:26:25.207639+00:00
2026-07-17,滋賀県,くもり,35.3,23.7,0.0,2026-07-16T15:26:26.134112+00:00
2026-07-17,京都府,くもり,35.4,23.4,0.0,2026-07-16T15:26:27.041519+00:00
2026-07-17,大阪府,晴れ時々くもり,33.7,24.4,0.0,2026-07-16T15:26:59.130810+00:00
2026-07-17,兵庫県,くもり,33.4,25.9,0.0,2026-07-16T15:27:00.066466+00:00
2026-07-17,奈良県,くもり,35.4,23.5,0.0,2026-07-16T15:27:00.997401+00:00
2026-07-17,和歌山県,晴れ時々くもり,32.5,25.4,0.0,2026-07-16T15:27:01.921695+00:00
2026-07-17,鳥取県,霧雨(弱),28.4,22.8,0.2,2026-07-16T15:27:02.852672+00:00
2026-07-17,島根県,霧雨,28.8,24.5,2.1,2026-07-16T15:27:03.769508+00:00
2026-07-17,岡山県,晴れ時々くもり,31.8,24.7,0.0,2026-07-16T15:27:04.717472+00:00
2026-07-17,広島県,霧雨(弱),29.8,24.9,0.1,2026-07-16T15:27:05.644039+00:00
2026-07-17,山口県,霧雨(弱),30.0,25.9,1.8,2026-07-16T15:27:37.772779+00:00
2026-07-17,徳島県,くもり,31.2,25.6,0.0,2026-07-16T15:27:38.701388+00:00
2026-07-17,香川県,くもり,29.1,25.1,0.0,2026-07-16T15:27:39.626802+00:00
2026-07-17,愛媛県,くもり,30.2,25.6,0.0,2026-07-16T15:27:40.544738+00:00
2026-07-17,高知県,くもり,33.3,25.6,0.0,2026-07-16T15:27:41.459515+00:00
2026-07-17,福岡県,雨(弱),30.9,26.3,4.7,2026-07-16T15:27:42.408116+00:00
2026-07-17,佐賀県,霧雨(強),31.5,26.2,2.4,2026-07-16T15:27:43.343347+00:00
2026-07-17,長崎県,くもり,29.0,26.5,0.0,2026-07-16T15:28:15.507573+00:00
2026-07-17,熊本県,霧雨(強),30.8,25.9,2.7,2026-07-16T15:28:16.458515+00:00
2026-07-17,大分県,霧雨(弱),28.2,26.0,0.1,2026-07-16T15:28:17.395599+00:00
2026-07-17,宮崎県,霧雨(弱),29.3,27.6,0.2,2026-07-16T15:28:18.331454+00:00
2026-07-17,鹿児島県,くもり,29.4,27.0,0.0,2026-07-16T15:28:19.294616+00:00
2026-07-17,沖縄県,雷雨,29.9,27.2,0.9,2026-07-16T15:28:20.321074+00:00
2026-07-18,北海道,にわか雨(弱),23.1,20.5,18.9,2026-07-17T15:04:50.396130+00:00
2026-07-18,青森県,霧雨,25.1,22.2,6.3,2026-07-17T15:04:51.332964+00:00
2026-07-18,岩手県,霧雨(強),24.1,21.6,5.5,2026-07-17T15:04:52.306215+00:00
2026-07-18,宮城県,霧雨(弱),24.9,23.0,1.8,2026-07-17T15:04:53.272381+00:00
2026-07-18,秋田県,霧雨(強),25.7,22.9,4.0,2026-07-17T15:04:54.209457+00:00
2026-07-18,山形県,霧雨,24.4,22.5,2.6,2026-07-17T15:04:55.176100+00:00
2026-07-18,福島県,霧雨(弱),27.4,22.9,0.7,2026-07-17T15:04:56.111933+00:00
2026-07-18,茨城県,霧雨(弱),24.9,22.7,0.3,2026-07-17T15:05:28.298269+00:00
2026-07-18,栃木県,雨(弱),24.4,22.5,8.9,2026-07-17T15:05:29.236754+00:00
2026-07-18,群馬県,霧雨(強),26.1,23.4,6.2,2026-07-17T15:05:30.173028+00:00
2026-07-18,埼玉県,霧雨,27.1,23.9,1.8,2026-07-17T15:05:31.118657+00:00
2026-07-18,千葉県,霧雨(弱),27.8,24.2,0.1,2026-07-17T15:05:32.056933+00:00
2026-07-18,東京都,霧雨(弱),26.9,23.9,1.0,2026-07-17T15:05:33.022586+00:00
2026-07-18,神奈川県,霧雨(弱),27.2,24.8,0.5,2026-07-17T15:05:33.959386+00:00
2026-07-18,新潟県,霧雨(弱),29.1,25.0,0.3,2026-07-17T15:06:06.158243+00:00
2026-07-18,富山県,霧雨,30.6,24.5,0.9,2026-07-17T15:06:07.142859+00:00
2026-07-18,石川県,くもり,31.7,25.1,0.0,2026-07-17T15:06:08.109335+00:00
2026-07-18,福井県,晴れ,33.9,25.9,0.0,2026-07-17T15:06:09.075728+00:00
2026-07-18,山梨県,くもり,30.5,24.0,0.0,2026-07-17T15:06:10.041568+00:00
2026-07-18,長野県,霧雨(弱),29.5,23.9,0.9,2026-07-17T15:06:10.979027+00:00
2026-07-18,岐阜県,霧雨(弱),29.4,25.7,2.5,2026-07-17T15:06:11.989913+00:00
2026-07-18,静岡県,霧雨(弱),28.5,24.7,1.2,2026-07-17T15:06:44.169434+00:00
2026-07-18,愛知県,霧雨(弱),29.8,25.5,1.0,2026-07-17T15:06:45.156522+00:00
2026-07-18,三重県,霧雨(弱),28.0,25.8,1.3,2026-07-17T15:06:46.140878+00:00
2026-07-18,滋賀県,霧雨(弱),32.2,26.2,0.6,2026-07-17T15:06:47.076992+00:00
2026-07-18,京都府,霧雨(弱),32.7,26.0,0.3,2026-07-17T15:06:48.043708+00:00
2026-07-18,大阪府,晴れ時々くもり,31.3,26.1,0.0,2026-07-17T15:06:48.980165+00:00
2026-07-18,兵庫県,晴れ,30.4,26.6,0.0,2026-07-17T15:06:49.915893+00:00
2026-07-18,奈良県,霧雨(弱),32.6,26.1,0.1,2026-07-17T15:06:50.884239+00:00
2026-07-18,和歌山県,晴れ時々くもり,30.5,26.0,0.0,2026-07-17T15:07:23.042396+00:00
2026-07-18,鳥取県,晴れ時々くもり,32.5,24.8,0.0,2026-07-17T15:07:23.978665+00:00
2026-07-18,島根県,霧雨(弱),32.6,25.0,0.4,2026-07-17T15:07:24.922679+00:00
2026-07-18,岡山県,霧雨(弱),32.2,24.7,0.3,2026-07-17T15:07:25.859388+00:00
2026-07-18,広島県,晴れ,32.0,25.9,0.0,2026-07-17T15:07:26.796822+00:00
2026-07-18,山口県,霧雨(弱),30.8,25.6,0.4,2026-07-17T15:07:27.734793+00:00
2026-07-18,徳島県,霧雨(弱),31.1,26.8,0.1,2026-07-17T15:07:28.671380+00:00
2026-07-18,香川県,晴れ時々くもり,31.1,25.5,0.0,2026-07-17T15:07:29.607810+00:00
2026-07-18,愛媛県,晴れ,31.5,25.9,0.0,2026-07-17T15:08:01.799952+00:00
2026-07-18,高知県,霧雨(弱),30.8,25.8,0.9,2026-07-17T15:08:02.737317+00:00
2026-07-18,福岡県,晴れ時々くもり,33.1,26.8,0.0,2026-07-17T15:08:03.677019+00:00
2026-07-18,佐賀県,晴れ,33.2,26.3,0.0,2026-07-17T15:08:04.614075+00:00
2026-07-18,長崎県,霧雨(弱),30.6,26.4,0.1,2026-07-17T15:08:05.550275+00:00
2026-07-18,熊本県,晴れ時々くもり,33.0,25.4,0.0,2026-07-17T15:08:06.486524+00:00
2026-07-18,大分県,晴れ時々くもり,32.3,26.0,0.0,2026-07-17T15:08:07.427752+00:00
2026-07-18,宮崎県,霧雨(弱),30.4,26.9,0.3,2026-07-17T15:08:39.555464+00:00
2026-07-18,鹿児島県,霧雨,29.4,26.5,1.7,2026-07-17T15:08:40.492173+00:00
2026-07-18,沖縄県,霧雨(弱),30.4,27.0,0.4,2026-07-17T15:08:41.428579+00:00
2026-07-18,北海道,にわか雨,23.9,20.8,18.0,2026-07-18T14:43:17.139835+00:00
2026-07-18,青森県,雨(弱),24.9,22.5,11.6,2026-07-18T14:43:18.054767+00:00
2026-07-18,岩手県,霧雨(弱),27.3,22.5,0.4,2026-07-18T14:43:18.996351+00:00
2026-07-18,宮城県,霧雨,25.4,23.5,2.7,2026-07-18T14:43:19.928791+00:00
2026-07-18,秋田県,霧雨(強),28.1,24.0,2.7,2026-07-18T14:43:20.836772+00:00
2026-07-18,山形県,霧雨(弱),27.1,23.6,0.4,2026-07-18T14:43:21.756289+00:00
2026-07-18,福島県,雨(弱),27.2,23.4,4.3,2026-07-18T14:43:22.674459+00:00
2026-07-18,茨城県,霧雨,26.6,23.5,1.0,2026-07-18T14:43:23.585803+00:00
2026-07-18,栃木県,霧雨(強),27.9,23.1,4.4,2026-07-18T14:43:55.691084+00:00
2026-07-18,群馬県,雨,26.9,23.5,15.8,2026-07-18T14:43:56.597106+00:00
2026-07-18,埼玉県,霧雨(強),28.6,23.9,3.6,2026-07-18T14:43:57.520304+00:00
2026-07-18,千葉県,霧雨(弱),28.6,24.5,0.1,2026-07-18T14:43:58.450001+00:00
2026-07-18,東京都,霧雨(弱),28.3,23.9,1.4,2026-07-18T14:43:59.381935+00:00
2026-07-18,神奈川県,霧雨(弱),29.0,25.3,0.1,2026-07-18T14:44:00.295670+00:00
2026-07-18,新潟県,雨(弱),29.4,25.7,2.6,2026-07-18T14:44:01.214022+00:00
2026-07-18,富山県,くもり,31.7,24.5,0.0,2026-07-18T14:44:33.356032+00:00
2026-07-18,石川県,晴れ時々くもり,32.9,25.1,0.0,2026-07-18T14:44:34.347984+00:00
2026-07-18,福井県,晴れ時々くもり,34.4,25.6,0.0,2026-07-18T14:44:35.268649+00:00
2026-07-18,山梨県,雨(弱),30.0,24.1,3.6,2026-07-18T14:44:36.197095+00:00
2026-07-18,長野県,雨(強),29.4,23.6,71.9,2026-07-18T14:44:37.167430+00:00
2026-07-18,岐阜県,霧雨(弱),31.7,25.8,0.4,2026-07-18T14:44:38.096115+00:00
2026-07-18,静岡県,雨,28.0,25.2,16.2,2026-07-18T14:44:39.178553+00:00
2026-07-18,愛知県,晴れ時々くもり,31.4,25.3,0.0,2026-07-18T14:45:11.328928+00:00
2026-07-18,三重県,霧雨(弱),29.4,25.7,0.2,2026-07-18T14:45:12.263654+00:00
2026-07-18,滋賀県,霧雨(弱),33.5,26.2,0.4,2026-07-18T14:45:13.188579+00:00
2026-07-18,京都府,雨(弱),33.5,25.7,2.5,2026-07-18T14:45:14.100695+00:00
2026-07-18,大阪府,霧雨(弱),32.3,25.2,0.3,2026-07-18T14:45:15.013320+00:00
2026-07-18,兵庫県,晴れ時々くもり,32.0,26.6,0.0,2026-07-18T14:45:15.928320+00:00
2026-07-18,奈良県,霧雨(強),32.2,26.1,2.1,2026-07-18T14:45:16.899507+00:00
2026-07-18,和歌山県,晴れ時々くもり,32.0,25.8,0.0,2026-07-18T14:45:49.014875+00:00
2026-07-18,鳥取県,くもり,33.4,24.8,0.0,2026-07-18T14:45:49.951494+00:00
2026-07-18,島根県,霧雨,33.1,25.4,1.1,2026-07-18T14:45:50.863131+00:00
2026-07-18,岡山県,くもり,34.4,25.0,0.0,2026-07-18T14:45:51.784819+00:00
2026-07-18,広島県,くもり,32.4,25.8,0.0,2026-07-18T14:45:52.709414+00:00
2026-07-18,山口県,霧雨(弱),30.1,26.1,0.1,2026-07-18T14:45:53.608684+00:00
2026-07-18,徳島県,霧雨(弱),31.5,26.3,0.2,2026-07-18T14:45:54.515319+00:00
2026-07-18,香川県,霧雨(弱),32.0,25.9,0.2,2026-07-18T14:45:55.427700+00:00
2026-07-18,愛媛県,くもり,31.7,26.3,0.0,2026-07-18T14:46:27.543036+00:00
2026-07-18,高知県,雨(弱),31.7,25.6,4.6,2026-07-18T14:46:28.451322+00:00
2026-07-18,福岡県,晴れ時々くもり,32.9,26.9,0.0,2026-07-18T14:46:29.364724+00:00
2026-07-18,佐賀県,晴れ時々くもり,33.3,25.8,0.0,2026-07-18T14:46:30.281730+00:00
2026-07-18,長崎県,晴れ時々くもり,30.7,26.1,0.0,2026-07-18T14:46:31.184014+00:00
2026-07-18,熊本県,霧雨(弱),31.9,25.5,0.1,2026-07-18T14:46:32.099299+00:00
2026-07-18,大分県,霧雨(弱),31.9,26.1,0.3,2026-07-18T14:46:33.012061+00:00
2026-07-18,宮崎県,晴れ時々くもり,30.6,26.8,0.0,2026-07-18T14:47:05.116957+00:00
2026-07-18,鹿児島県,霧雨(弱),29.9,26.4,0.2,2026-07-18T14:47:06.038222+00:00
2026-07-18,沖縄県,霧雨(弱),30.4,27.2,0.3,2026-07-18T14:47:06.962826+00:00
2026-07-19,北海道,にわか雨,25.0,20.5,20.8,2026-07-19T14:46:09.158887+00:00
2026-07-19,青森県,雨,30.9,22.9,22.2,2026-07-19T14:46:10.110775+00:00
2026-07-19,岩手県,雨(弱),30.1,23.6,4.3,2026-07-19T14:46:11.112142+00:00
2026-07-19,宮城県,くもり,29.1,22.4,0.0,2026-07-19T14:46:12.060789+00:00
2026-07-19,秋田県,雨(弱),27.9,24.0,8.9,2026-07-19T14:46:13.012220+00:00
2026-07-19,山形県,霧雨(弱),31.9,23.4,0.4,2026-07-19T14:46:13.932694+00:00
2026-07-19,福島県,雨(弱),33.1,24.2,1.8,2026-07-19T14:46:14.893473+00:00
2026-07-19,茨城県,晴れ,31.2,22.8,0.0,2026-07-19T14:46:47.053783+00:00
2026-07-19,栃木県,晴れ時々くもり,31.8,22.7,0.0,2026-07-19T14:46:47.979438+00:00
2026-07-19,群馬県,くもり,32.8,23.9,0.0,2026-07-19T14:46:48.928344+00:00
2026-07-19,埼玉県,晴れ時々くもり,32.5,24.3,0.0,2026-07-19T14:46:49.870638+00:00
2026-07-19,千葉県,晴れ,30.2,23.9,0.0,2026-07-19T14:46:50.801780+00:00
2026-07-19,東京都,晴れ時々くもり,31.4,24.5,0.0,2026-07-19T14:46:51.780295+00:00
2026-07-19,神奈川県,晴れ時々くもり,31.2,25.4,0.0,2026-07-19T14:46:52.752718+00:00
2026-07-19,新潟県,霧雨(弱),31.4,25.9,0.1,2026-07-19T14:46:53.684590+00:00
2026-07-19,富山県,晴れ時々くもり,34.7,27.5,0.0,2026-07-19T14:46:54.623683+00:00
2026-07-19,石川県,くもり,32.1,26.0,0.0,2026-07-19T14:46:55.529435+00:00
2026-07-19,福井県,くもり,34.7,26.8,0.0,2026-07-19T14:46:56.489108+00:00
2026-07-19,山梨県,霧雨(弱),33.2,23.6,0.3,2026-07-19T14:46:57.411041+00:00
2026-07-19,長野県,霧雨(弱),33.6,24.6,0.1,2026-07-19T14:47:29.554641+00:00
2026-07-19,岐阜県,霧雨(弱),32.0,24.8,0.1,2026-07-19T14:47:30.519455+00:00
2026-07-19,静岡県,霧雨(弱),29.4,24.3,1.5,2026-07-19T14:47:31.468076+00:00
2026-07-19,愛知県,晴れ時々くもり,31.5,24.7,0.0,2026-07-19T14:47:32.388713+00:00
2026-07-19,三重県,霧雨(弱),29.7,25.7,1.9,2026-07-19T14:47:33.341527+00:00
2026-07-19,滋賀県,霧雨(弱),32.6,25.4,0.5,2026-07-19T14:47:34.290487+00:00
2026-07-19,京都府,霧雨,33.0,25.0,0.6,2026-07-19T14:47:35.205071+00:00
2026-07-19,大阪府,晴れ,32.9,24.7,0.0,2026-07-19T14:47:36.141293+00:00
2026-07-19,兵庫県,晴れ,31.9,26.4,0.0,2026-07-19T14:47:37.047979+00:00
2026-07-19,奈良県,霧雨,32.8,25.0,1.2,2026-07-19T14:48:09.189961+00:00
2026-07-19,和歌山県,晴れ,32.0,25.3,0.0,2026-07-19T14:48:10.138150+00:00
2026-07-19,鳥取県,霧雨(弱),33.9,27.5,0.1,2026-07-19T14:48:11.071789+00:00
2026-07-19,島根県,くもり,35.3,25.5,0.0,2026-07-19T14:48:12.029151+00:00
2026-07-19,岡山県,晴れ時々くもり,33.1,25.7,0.0,2026-07-19T14:48:12.979178+00:00
2026-07-19,広島県,晴れ時々くもり,33.3,25.9,0.0,2026-07-19T14:48:13.891720+00:00
2026-07-19,山口県,霧雨(弱),32.5,25.8,1.0,2026-07-19T14:48:14.828166+00:00
2026-07-19,徳島県,晴れ時々くもり,32.2,26.8,0.0,2026-07-19T14:48:15.770784+00:00
2026-07-19,香川県,晴れ時々くもり,31.0,26.4,0.0,2026-07-19T14:48:16.740800+00:00
2026-07-19,愛媛県,晴れ時々くもり,32.2,25.3,0.0,2026-07-19T14:48:48.881538+00:00
2026-07-19,高知県,雨,31.9,26.1,11.8,2026-07-19T14:48:49.826722+00:00
2026-07-19,福岡県,晴れ,33.3,26.4,0.0,2026-07-19T14:48:50.797238+00:00
2026-07-19,佐賀県,霧雨(弱),33.1,26.1,0.1,2026-07-19T14:48:51.763175+00:00
2026-07-19,長崎県,霧雨,30.5,26.7,1.8,2026-07-19T14:48:52.696822+00:00
2026-07-19,熊本県,霧雨,32.7,25.9,0.6,2026-07-19T14:48:53.651962+00:00
2026-07-19,大分県,霧雨(弱),31.9,26.5,0.6,2026-07-19T14:48:54.582480+00:00
2026-07-19,宮崎県,霧雨(弱),31.1,26.8,0.2,2026-07-19T14:48:55.559359+00:00
2026-07-19,鹿児島県,晴れ時々くもり,30.2,27.5,0.0,2026-07-19T14:48:56.503489+00:00
2026-07-19,沖縄県,雷雨,31.5,27.1,2.7,2026-07-19T14:49:28.620364+00:00
2026-07-21,北海道,くもり,27.1,19.0,0.0,2026-07-20T15:44:21.635428+00:00
2026-07-21,青森県,晴れ時々くもり,27.5,21.1,0.0,2026-07-20T15:44:53.852778+00:00
2026-07-21,岩手県,晴れ時々くもり,31.8,22.9,0.0,2026-07-20T15:44:54.770678+00:00
2026-07-21,宮城県,霧雨,32.2,24.2,1.4,2026-07-20T15:44:55.638866+00:00
2026-07-21,秋田県,霧雨(弱),28.5,23.1,1.1,2026-07-20T15:44:56.524737+00:00
2026-07-21,山形県,霧雨,31.5,24.5,3.1,2026-07-20T15:44:57.421331+00:00
2026-07-21,福島県,晴れ,34.6,24.5,0.0,2026-07-20T15:44:58.260304+00:00
2026-07-21,茨城県,霧雨,34.4,25.8,0.6,2026-07-20T15:44:59.109622+00:00
2026-07-21,栃木県,霧雨,36.3,25.0,2.0,2026-07-20T15:44:59.951337+00:00
2026-07-21,群馬県,霧雨(弱),37.4,26.3,0.2,2026-07-20T15:45:32.106298+00:00
2026-07-21,埼玉県,晴れ,35.8,25.3,0.0,2026-07-20T15:45:32.985704+00:00
2026-07-21,千葉県,晴れ,31.6,25.5,0.0,2026-07-20T15:45:33.848534+00:00
2026-07-21,東京都,晴れ,34.1,25.0,0.0,2026-07-20T15:45:34.694085+00:00
2026-07-21,神奈川県,晴れ,33.1,25.8,0.0,2026-07-20T15:45:35.544100+00:00
2026-07-21,新潟県,晴れ時々くもり,29.7,25.4,0.0,2026-07-20T15:45:36.389700+00:00
2026-07-21,富山県,晴れ,33.4,24.9,0.0,2026-07-20T15:45:37.279775+00:00
2026-07-21,石川県,晴れ,31.3,25.2,0.0,2026-07-20T15:45:38.145319+00:00
2026-07-21,福井県,晴れ,33.7,25.1,0.0,2026-07-20T15:46:10.179787+00:00
2026-07-21,山梨県,霧雨,35.6,25.5,1.6,2026-07-20T15:46:11.000502+00:00
2026-07-21,長野県,晴れ,32.3,24.1,0.0,2026-07-20T15:46:11.847215+00:00
2026-07-21,岐阜県,晴れ,37.7,25.6,0.0,2026-07-20T15:46:12.701575+00:00
2026-07-21,静岡県,くもり,31.3,26.1,0.0,2026-07-20T15:46:13.562153+00:00
2026-07-21,愛知県,晴れ,37.9,26.4,0.0,2026-07-20T15:46:14.410371+00:00
2026-07-21,三重県,霧雨(弱),35.9,27.1,0.2,2026-07-20T15:46:16.296780+00:00
2026-07-21,滋賀県,霧雨(弱),35.7,26.1,0.4,2026-07-20T15:46:48.542055+00:00
2026-07-21,京都府,霧雨(弱),35.7,25.8,0.1,2026-07-20T15:46:49.392350+00:00
2026-07-21,大阪府,晴れ,34.1,26.3,0.0,2026-07-20T15:46:50.239913+00:00
2026-07-21,兵庫県,晴れ,34.4,26.4,0.0,2026-07-20T15:46:51.093653+00:00
2026-07-21,奈良県,霧雨(弱),36.2,25.8,0.1,2026-07-20T15:46:51.922937+00:00
2026-07-21,和歌山県,快晴,33.6,25.6,0.0,2026-07-20T15:46:52.805602+00:00
2026-07-21,鳥取県,晴れ,30.5,25.8,0.0,2026-07-20T15:46:53.689314+00:00
2026-07-21,島根県,晴れ,35.3,26.0,0.0,2026-07-20T15:46:54.546316+00:00
2026-07-21,岡山県,晴れ,35.1,26.1,0.0,2026-07-20T15:47:26.546470+00:00
2026-07-21,広島県,晴れ,33.4,26.0,0.0,2026-07-20T15:47:27.451654+00:00
2026-07-21,山口県,霧雨(弱),33.6,24.8,0.2,2026-07-20T15:47:28.309956+00:00
2026-07-21,徳島県,晴れ,33.2,26.4,0.0,2026-07-20T15:47:29.137801+00:00
2026-07-21,香川県,晴れ,31.7,27.2,0.0,2026-07-20T15:47:29.987465+00:00
2026-07-21,愛媛県,晴れ,32.3,26.7,0.0,2026-07-20T15:47:30.874612+00:00
2026-07-21,高知県,霧雨(弱),33.1,25.9,0.3,2026-07-20T15:47:31.732458+00:00
2026-07-21,福岡県,晴れ,30.5,25.7,0.0,2026-07-20T15:47:32.566641+00:00
2026-07-21,佐賀県,晴れ,34.5,25.8,0.0,2026-07-20T15:48:04.573647+00:00
2026-07-21,長崎県,晴れ,31.0,26.0,0.0,2026-07-20T15:48:05.416748+00:00
2026-07-21,熊本県,晴れ,33.3,26.3,0.0,2026-07-20T15:48:06.264461+00:00
2026-07-21,大分県,晴れ,29.8,26.1,0.0,2026-07-20T15:48:07.118857+00:00
2026-07-21,宮崎県,晴れ,31.6,26.1,0.0,2026-07-20T15:48:07.961984+00:00
2026-07-21,鹿児島県,晴れ,31.2,26.5,0.0,2026-07-20T15:48:08.821672+00:00
2026-07-21,沖縄県,雷雨,30.6,27.2,4.5,2026-07-20T15:48:09.654955+00:00
2026-07-22,北海道,霧雨(強),27.0,19.6,4.7,2026-07-21T15:28:14.583250+00:00
2026-07-22,青森県,霧雨(強),27.6,22.2,4.4,2026-07-21T15:28:15.517571+00:00
2026-07-22,岩手県,霧雨(弱),29.9,22.8,0.2,2026-07-21T15:28:16.481204+00:00
2026-07-22,宮城県,霧雨(弱),32.9,23.7,0.1,2026-07-21T15:28:17.444614+00:00
2026-07-22,秋田県,雨(弱),26.7,23.0,9.7,2026-07-21T15:28:18.396767+00:00
2026-07-22,山形県,霧雨(弱),31.9,23.0,0.2,2026-07-21T15:28:19.362377+00:00
2026-07-22,福島県,晴れ時々くもり,35.4,23.3,0.0,2026-07-21T15:28:20.295705+00:00
2026-07-22,茨城県,霧雨,35.3,24.9,1.8,2026-07-21T15:28:52.489111+00:00
2026-07-22,栃木県,雨(弱),36.9,25.5,3.1,2026-07-21T15:28:53.468330+00:00
2026-07-22,群馬県,晴れ,37.8,26.6,0.0,2026-07-21T15:28:54.449089+00:00
2026-07-22,埼玉県,晴れ,36.6,26.0,0.0,2026-07-21T15:28:55.448434+00:00
2026-07-22,千葉県,晴れ時々くもり,32.6,25.7,0.0,2026-07-21T15:28:56.431845+00:00
2026-07-22,東京都,晴れ時々くもり,34.6,25.6,0.0,2026-07-21T15:28:57.409757+00:00
2026-07-22,神奈川県,晴れ,33.8,26.3,0.0,2026-07-21T15:28:58.375865+00:00
2026-07-22,新潟県,晴れ,30.5,24.2,0.0,2026-07-21T15:29:30.520571+00:00
2026-07-22,富山県,くもり,34.9,25.2,0.0,2026-07-21T15:29:31.497708+00:00
2026-07-22,石川県,晴れ,32.0,25.8,0.0,2026-07-21T15:29:32.575427+00:00
2026-07-22,福井県,霧雨(弱),34.3,25.7,0.1,2026-07-21T15:29:33.526416+00:00
2026-07-22,山梨県,霧雨(弱),38.5,26.0,0.4,2026-07-21T15:29:34.504873+00:00
2026-07-22,長野県,晴れ,33.3,23.5,0.0,2026-07-21T15:29:35.474190+00:00
2026-07-22,岐阜県,晴れ,38.3,26.3,0.0,2026-07-21T15:29:36.459042+00:00
2026-07-22,静岡県,くもり,31.8,26.3,0.0,2026-07-21T15:30:08.663028+00:00
2026-07-22,愛知県,晴れ,37.7,26.9,0.0,2026-07-21T15:30:09.649284+00:00
2026-07-22,三重県,晴れ,35.0,27.5,0.0,2026-07-21T15:30:10.636181+00:00
2026-07-22,滋賀県,霧雨(弱),35.2,26.3,0.2,2026-07-21T15:30:11.600007+00:00
2026-07-22,京都府,霧雨(弱),35.3,26.0,0.1,2026-07-21T15:30:12.582347+00:00
2026-07-22,大阪府,晴れ,34.0,26.9,0.0,2026-07-21T15:30:13.516611+00:00
2026-07-22,兵庫県,晴れ時々くもり,33.7,26.8,0.0,2026-07-21T15:30:14.495656+00:00
2026-07-22,奈良県,晴れ,36.2,26.0,0.0,2026-07-21T15:30:46.632588+00:00
2026-07-22,和歌山県,快晴,34.8,26.2,0.0,2026-07-21T15:30:47.568634+00:00
2026-07-22,鳥取県,晴れ,31.9,25.9,0.0,2026-07-21T15:30:48.502564+00:00
2026-07-22,島根県,晴れ,35.1,26.4,0.0,2026-07-21T15:30:49.454996+00:00
2026-07-22,岡山県,晴れ,36.0,26.1,0.0,2026-07-21T15:30:50.389587+00:00
2026-07-22,広島県,晴れ,33.5,25.9,0.0,2026-07-21T15:30:51.341355+00:00
2026-07-22,山口県,晴れ,34.7,25.1,0.0,2026-07-21T15:30:52.277647+00:00
